index	AAPL	SPY	TSLA	DAL	MRNA	AMZN	risk	return
0	0.15642744393291794	0.7787466466159977	1.9025742381678075e-20	5.270912468765662e-20	0.06482590945108437	-1.5968811342856283e-20	0.034498083207993926	0.013801346282937506
1	0.17938735072308684	0.7555565358213141	-1.4800381687388558e-20	0.0038435408052849345	0.06121257265031408	-2.920117380315438e-20	0.03460296109077392	0.014064135533203294
2	0.18442613634444138	0.7420828233162253	-1.436110912226415e-20	0.012637718062554546	0.060853322276778726	-2.8338913501506035e-20	0.03476975031940458	0.014326924783469083
3	0.1894649219657957	0.7286091108111369	-1.3923658103345146e-20	0.021431895319824028	0.06049407190324336	-2.7475344005387264e-20	0.034962154127367556	0.014589714033734871
4	0.19450370758715	0.7151353983060484	-1.3488598185148282e-20	0.030226072577093584	0.06013482152970796	-2.6613914107415263e-20	0.035179752246225694	0.01485250328400066
5	0.19954249320850442	0.7016616858009598	-1.3048538891471309e-20	0.03902024983436318	0.059775571156172595	-2.575095689853172e-20	0.0354220803724709	0.015115292534266448
6	0.20458127882985877	0.6881879732958712	-1.2611533231680068e-20	0.04781442709163274	0.05941632078263721	-2.4889062361671433e-20	0.03568863475463446	0.015378081784532236
7	0.20962006445121315	0.6747142607907828	-1.2176933716145287e-20	0.05660860434890226	0.05905707040910184	-2.403020907259459e-20	0.03597887694625231	0.015640871034798026
8	0.2146588500725675	0.6612405482856942	-1.1737428239696864e-20	0.06540278160617183	0.05869782003556645	-2.3165685918213413e-20	0.036292238631770536	0.015903660285063813
9	0.21969763569392178	0.6477668357806059	-1.130025046844583e-20	0.07419695886344133	0.05833856966203106	-2.2304344625369457e-20	0.03662812643891491	0.0161664495353296
10	0.22473642131527632	0.634293123275517	-1.0862177014588292e-20	0.08299113612071096	0.05797931928849571	-2.1441726325317968e-20	0.03698592665964779	0.01642923878559539
11	0.22977520693663056	0.6208194107704287	-1.0425114446303555e-20	0.09178531337798053	0.05762006891496032	-2.0578898539025296e-20	0.0373650098119685	0.01669202803586118
12	0.23481399255798496	0.60734569826534	-9.988337594890643e-21	0.10057949063525003	0.057260818541424945	-1.9718878644194384e-20	0.03776473498585825	0.016954817286126966
13	0.23985277817933928	0.5938719857602516	-9.550186817035086e-21	0.10937366789251955	0.056901568167889556	-1.885411752023295e-20	0.038184453928053745	0.017217606536392753
14	0.2448915638006937	0.5803982732551629	-9.112524981553428e-21	0.1181678451497892	0.05654231779435419	-1.799397712426101e-20	0.03862351483155257	0.017480395786658543
15	0.24993034942204817	0.5669245607500742	-8.673620845995379e-21	0.12696202240705884	0.0561830674208188	-1.713031613673238e-20	0.03908126580640156	0.017743185036924333
16	0.2549691350434025	0.5534508482449857	-8.237178643319112e-21	0.1357561996643283	0.05582381704728343	-1.6268030551783873e-20	0.03955705801808331	0.01800597428719012
17	0.26000792066475686	0.5399771357398974	-7.798418391756212e-21	0.1445503769215978	0.05546456667374808	-1.5405294464568694e-20	0.04005024848848451	0.018268763537455907
18	0.26504670628611127	0.5265034232348085	-7.359661591213252e-21	0.15334455417886747	0.055105316300212676	-1.454358882980756e-20	0.04056020256187894	0.018531552787721697
19	0.2700854919074656	0.51302971072972	-6.922344140373828e-21	0.16213873143613705	0.054746065926677294	-1.3680067479484533e-20	0.041086296044543794	0.018794342037987487
20	0.27512427752881996	0.49955599822463154	-6.48724548221631e-21	0.1709329086934066	0.05438681555314191	-1.2820660012454002e-20	0.041627917031567735	0.019057131288253273
21	0.2801630631501743	0.48608228571954304	-6.048723326266523e-21	0.17972708595067605	0.054027565179606524	-1.1959086223633624e-20	0.042184467438172384	0.01931992053851906
22	0.28520184877152865	0.47260857321445454	-5.609039966410975e-21	0.18852126320794563	0.053668314806071156	-1.1094111275675941e-20	0.042755364255556455	0.01958270978878485
23	0.29024063439288317	0.45913486070936577	-5.174322186531776e-21	0.19731544046521532	0.05330906443253578	-1.0234384921571518e-20	0.043340040553007705	0.01984549903905064
24	0.29527942001423746	0.4456611482042774	-4.734951507263689e-21	0.20610961772248473	0.0529498140590004	-9.371450913654192e-21	0.043937946248946785	0.020108288289316427
25	0.3003182056355919	0.43218743569918866	-4.298097994702378e-21	0.21490379497975431	0.05259056368546504	-8.50807926356079e-21	0.044548548673803846	0.020371077539582214
26	0.30535699125694626	0.4187137231941003	-3.86001515205962e-21	0.2236979722370238	0.05223131331192967	-7.645768902642128e-21	0.04517133294731463	0.020633866789848004
27	0.31039577687830067	0.40524001068901155	-3.424351652003438e-21	0.23249214949429342	0.05187206293839429	-6.782937680120657e-21	0.04580580219208024	0.020896656040113794
28	0.31543456249965496	0.39176629818392306	-2.9844293962954775e-21	0.24128632675156306	0.05151281256485888	-5.920969697160813e-21	0.04645147760417059	0.02115944529037958
29	0.32047334812100936	0.37829258567883445	-2.54744426030303e-21	0.25008050400883264	0.051153562191323505	-5.058267032792735e-21	0.047107898400262874	0.021422234540645367
30	0.3255121337423639	0.36481887317374584	-2.1100610649498964e-21	0.25887468126610214	0.05079431181778814	-4.195588325446257e-21	0.047774621659372296	0.021685023790911157
31	0.33055091936371805	0.3513451606686575	-1.6750379057298776e-21	0.2676688585233717	0.05043506144425278	-3.3387135584500827e-21	0.04845122207572053	0.021947813041176947
32	0.3355897049850724	0.33787144816356895	-1.2353586801818595e-21	0.27646303578064124	0.05007581107071738	-2.4730386376574447e-21	0.04913729163775065	0.022210602291442734
33	0.34062849060642675	0.32439773565848046	-7.941465060492634e-22	0.2852572130379108	0.04971656069718199	-1.6081599116973892e-21	0.04983243924677861	0.02247339154170852
34	0.34566727622778126	0.31092402315339185	-3.598182582347951e-22	0.29405139029518024	0.04935731032364665	-7.4613728214631005e-22	0.05053629028730096	0.02273618079197431
35	0.35070606184913566	0.2974503106483031	7.973500866380318e-23	0.30284556755245007	0.048998059950111236	1.1321533851858385e-22	0.051248486159581025	0.0229989700422401
36	0.35574484747048996	0.28397659814321463	5.151417975752587e-22	0.3116397448097195	0.04863880957657587	9.7718864315777e-22	0.051968683783824396	0.023261759292505887
37	0.3607836330918443	0.2705028856381263	9.522863827272125e-22	0.32043392206698895	0.04827955920304051	1.83760966367867e-21	0.05269655508404175	0.023524548542771674
38	0.3658224187131987	0.25702917313303764	1.3919227431590664e-21	0.32922809932425856	0.04792030882950511	2.7016123889677463e-21	0.05343178645858389	0.023787337793037464
39	0.370861204334553	0.24355546062794897	1.8282160966579734e-21	0.3380222765815283	0.04756105845596973	3.562450393670982e-21	0.0541740782433252	0.024050127043303254
40	0.37589998995590734	0.23008174812286059	2.2666953247278507e-21	0.3468164538387977	0.04720180808243434	4.4237146655227075e-21	0.05492314417256244	0.02431291629356904
41	0.38093877557726175	0.2166080356177721	2.7025858872914586e-21	0.35561063109606716	0.046842557708898995	5.28731716467591e-21	0.05567871084188449	0.024575705543834828
42	0.3859775611986163	0.20313432311268323	3.1399675803483612e-21	0.3644048083533369	0.04648330733536363	6.14798156147949e-21	0.05644051717654829	0.024838494794100618
43	0.39102989310959746	0.18958403427552203	0.00011460078347833418	0.3731364146953365	0.04613505713606571	5.7227342353520195e-21	0.057208311471470034	0.025101284044366408
44	0.39618730891864273	0.17543971270354555	0.0011182049310375565	0.38138263383071946	0.04587213961605458	6.676013894004803e-21	0.057981634158437004	0.025364073294632195
