index	AAPL	SPY	TSLA	DAL	MRNA	AMZN	risk	return
0	0.1564269093400783	0.7787472301787707	1.9030858899243193e-20	5.2718518961203177e-20	0.06482586048115098	-1.5969549657067594e-20	0.0344980712290143	0.013801351389250911
1	0.1793868171107477	0.7555571217277793	-1.4800095137904864e-20	0.00384354288302213	0.06121251827845088	-2.920144073904148e-20	0.03460294918640852	0.014064140625591274
2	0.18442560773486977	0.7420834045484238	-1.4363237111385927e-20	0.012637720967726179	0.06085326674898024	-2.8338450497445694e-20	0.03476973851241196	0.01432692986193164
3	0.18946439835899165	0.7286096873690688	-1.3924561131454622e-20	0.02143189905242994	0.06049401521950964	-2.747557236639518e-20	0.03496214243083583	0.014589719098272003
4	0.1945031889831136	0.7151359701897134	-1.3486051212500086e-20	0.03022607713713392	0.06013476369003902	-2.6611433463227358e-20	0.035179740672648674	0.014852508334612366
5	0.19954197960723552	0.7016622530103583	-1.3050293741761316e-20	0.03902025522183778	0.059775512160568395	-2.5750489411374855e-20	0.03542206893369987	0.01511529757095273
6	0.2045807702313574	0.688188535831003	-1.2612656175739481e-20	0.04781443330654175	0.05941626063109775	-2.4891934942636345e-20	0.035688623461839666	0.015378086807293094
7	0.2096195608554794	0.6747148186516478	-1.217540927716199e-20	0.05660861139124562	0.05905700910162713	-2.402640023975571e-20	0.0359788658098942	0.015640876043633456
8	0.21465835147960144	0.6612411014722923	-1.1738467321709891e-20	0.06540278947594969	0.058697757572156506	-2.3166145276121673e-20	0.036292227661580495	0.015903665279973823
9	0.21969714210372318	0.6477673842929375	-1.1299002536475733e-20	0.07419696756065355	0.05833850604268587	-2.2303791537609215e-20	0.036628115643885045	0.016166454516314186
10	0.22473593272784517	0.6342936671135821	-1.0863212202882498e-20	0.08299114564535744	0.05797925451321525	-2.1442238773984232e-20	0.036985916048029116	0.01642924375265455
11	0.229774723351967	0.6208199499342272	-1.0423104349775495e-20	0.09178532373006128	0.05762000298374461	-2.0579690556150673e-20	0.03736499939127676	0.016692032988994913
12	0.234813513976089	0.6073462327548719	-9.98570023951496e-21	0.1005795018147652	0.057260751454274006	-1.9718176208030318e-20	0.0377647247628866	0.016954822225335276
13	0.239852304600211	0.5938725155755163	-9.54990264592388e-21	0.1093736798994692	0.05690149992480336	-1.8857049780164694e-20	0.03818444390889125	0.01721761146167564
14	0.24489109522433303	0.5803987983961609	-9.110191259880314e-21	0.1181678579841732	0.05654224839533274	-1.7991171066025714e-20	0.03862350502160773	0.017480400698016006
15	0.24992988584845502	0.5669250812168057	-8.673518162060595e-21	0.12696203606887704	0.056182996865862124	-1.7129941082540168e-20	0.03908125621042991	0.01774318993435637
16	0.25496867647257687	0.5534513640374508	-8.236036256784288e-21	0.1357562141535809	0.0558237453363915	-1.626752998903278e-20	0.039557048640218195	0.018005979170696733
17	0.2600074670966987	0.5399776468580956	-7.798258596128457e-21	0.1445503922382848	0.05546449380692087	-1.5407456342378425e-20	0.04005023933227021	0.018268768407037096
18	0.26504625772082074	0.5265039296787403	-7.361103142035928e-21	0.1533445703229887	0.05510524227745024	-1.4543882197674902e-20	0.040560193630305476	0.01853155764337746
19	0.2700850483449426	0.5130302124993852	-6.923317514846378e-21	0.16213874840769257	0.05474599074797962	-1.3682224696284953e-20	0.04108628734008265	0.018794346879717823
20	0.27512383896906456	0.4995564953200298	-6.484882885873646e-21	0.17093292649239658	0.054386739218508985	-1.2818530992032177e-20	0.04162790855620796	0.019057136116058186
21	0.2801626295931865	0.4860827781406747	-6.048819865036485e-21	0.17972710457710048	0.05402748768903836	-1.1957085682516079e-20	0.04218445919345656	0.01931992535239855
22	0.2852014202173084	0.4726090609613196	-5.611916100750531e-21	0.18852128266180426	0.05366823615956774	-1.109722124231613e-20	0.042755356242616005	0.019582714588738913
23	0.29024021084143037	0.45913534378196413	-5.1732864496649285e-21	0.19731546074650833	0.05330898463009711	-1.0234250436213106e-20	0.043340032772597445	0.01984550382507928
24	0.2952790014655523	0.44566162660260883	-4.7336831431367084e-21	0.20610963883121233	0.052949733100626464	-9.37040216992548e-21	0.04393793870147815	0.020108293061419643
25	0.30031779208967413	0.43218790942325397	-4.298681625939683e-21	0.21490381691591606	0.052590481571155846	-8.50913037924017e-21	0.044548541359376664	0.020371082297760006
