index	AAPL	SPY	TSLA	DAL	MRNA	AMZN	risk	return
0	0.15642722413332913	0.77874682603634	1.902309940071341e-20	5.270126187825101e-20	0.06482594983033077	-1.5969424111407598e-20	0.03449808326972989	0.013801341310742463
1	0.17938716474938624	0.7555566759147352	-1.4797589518306744e-20	0.0038435341046010106	0.06121262523127765	-2.9199217863831824e-20	0.03460296101343123	0.014064130614411169
2	0.1844259586639346	0.7420829571412723	-1.436077620534836e-20	0.012637708751274884	0.06085337544351822	-2.833697190966515e-20	0.034769750101403075	0.014326919918079875
3	0.18946475257848305	0.7286092383678096	-1.3924148717266e-20	0.02143188339794849	0.06049412565575883	-2.747391354051317e-20	0.03496215376494686	0.014589709221748579
4	0.19450354649303137	0.7151355195943471	-1.3487845017117534e-20	0.03022605804462221	0.0601348758679994	-2.661297419892448e-20	0.03517975173599649	0.014852498525417285
5	0.19954234040757962	0.7016618008208846	-1.3051969480845782e-20	0.03902023269129586	0.05977562608023998	-2.5752514746914504e-20	0.03542207971141304	0.01511528782908599
6	0.20458113432212802	0.6881880820474219	-1.2611377754110508e-20	0.04781440733796956	0.059416376292480574	-2.4888786789667947e-20	0.035688633940091384	0.015378077132754697
7	0.20961992823667636	0.6747143632739592	-1.2174463996343554e-20	0.05660858198464324	0.05905712650472115	-2.402701765882695e-20	0.03597887597592199	0.0156408664364234
8	0.21465872215122475	0.6612406445004965	-1.1736349649002884e-20	0.06540275663131705	0.05869787671696171	-2.316376471098205e-20	0.03629223750369358	0.01590365574009211
9	0.21969751606577312	0.647766925727034	-1.1300193085569597e-20	0.07419693127799065	0.05833862692920232	-2.2301576365909798e-20	0.03662812515146004	0.016166445043760812
10	0.2247363099803213	0.6342932069535716	-1.0862173766558285e-20	0.08299110592466422	0.05797937714144289	-2.14411003072068e-20	0.03698592521149536	0.016429234347429517
11	0.22977510389486971	0.6208194881801087	-1.0423995530673289e-20	0.09178528057133808	0.057620127353683465	-2.0577150998560794e-20	0.03736500820209235	0.016692023651098224
12	0.2348138978094181	0.607345769406646	-9.983560177080406e-21	0.10057945521801177	0.057260877565924045	-1.9714789620546766e-20	0.037764733213506485	0.01695481295476693
13	0.23985269172396642	0.5938720506331836	-9.548266272761195e-21	0.10937362986468542	0.05690162777816464	-1.8854157698989613e-20	0.0381844519927287	0.017217602258435636
14	0.24489148563851484	0.5803983318597207	-9.109827134055557e-21	0.11816780451135916	0.0565423779904052	-1.7992968225101598e-20	0.03862351273299047	0.01748039156210434
15	0.24993027955306316	0.5669246130862583	-8.673989572493914e-21	0.1269619791580328	0.0561831282026458	-1.7130867274144967e-20	0.03908126354455217	0.017743180865773048
16	0.25496907346761144	0.5534508943127957	-8.236145598310682e-21	0.13575615380470654	0.055823878414886376	-1.6267602349727523e-20	0.039557055593089835	0.018005970169441752
17	0.2600078673821599	0.5399771755393329	-7.796669942856747e-21	0.14455032845138022	0.055464628627126956	-1.5404602518368797e-20	0.04005024590066394	0.018268759473110456
18	0.2650466612967083	0.5265034567658703	-7.359760498174466e-21	0.15334450309805397	0.05510537883936752	-1.454264717926538e-20	0.04056019981170321	0.018531548776779164
19	0.27008545521125654	0.5130297379924078	-6.92226160866124e-21	0.1621386777447276	0.05474612905160811	-1.368285885166892e-20	0.04108629313262174	0.018794338080447868
20	0.2751242491258049	0.49955601921894505	-6.484904015895097e-21	0.1709328523914013	0.054386879263848706	-1.2818041539672029e-20	0.04162791395862808	0.019057127384116572
21	0.2801630430403533	0.4860823004454824	-6.0478617183342556e-21	0.17972702703807505	0.05402762947608927	-1.1958856580449406e-20	0.04218446420504778	0.01931991668778528
22	0.2852018369549016	0.4726085816720198	-5.609302001900291e-21	0.18852120168474878	0.05366837968832985	-1.1095127428251141e-20	0.042755360863168536	0.019582705991453987
23	0.29024063086945007	0.45913486289855704	-5.174120452882769e-21	0.19731537633142246	0.05330912990057045	-1.0229832062841736e-20	0.043340037002353386	0.01984549529512269
